i i-1 T kVT
1 0 950 3.99226e-24
1 0 2000 1.56527e-21
1 0 3000 2.37518e-20
1 0 4000 1.31324e-19
1 0 5000 4.36732e-19
1 0 6000 1.07377e-18
1 0 7000 2.16684e-18
1 0 8000 3.81102e-18
1 0 9000 6.06508e-18
1 0 10000 8.95339e-18
1 0 11000 1.24722e-17
1 0 12000 1.65971e-17
1 0 13000 2.12895e-17
1 0 14000 2.65030e-17
1 0 15000 3.21866e-17
