x	Ibraguimova
0,04053	2,227e-07
0,041646	2,166e-07
0,042865	1,89e-07
0,044184	1,889e-07
0,045502	1,94e-07
0,046213	1,94e-07
0,047024	1,94e-07
0,048039	1,939e-07
0,049155	2,047e-07
0,050068	2,103e-07
0,051386	2,22e-07
0,053111	2,408e-07
0,054125	2,684e-07
0,055849	3,074e-07
0,057674	3,521e-07
0,059803	4,497e-07
0,062338	5,901e-07
0,065176	8,402e-07
0,068825	1,4084e-06
0,073285	2,426e-06
0,079368	5,053e-06
