% i i-1 T kVT
 1  0   950 1.82619e-21
 1  0  2000 1.35346e-19
 1  0  3000 1.03095e-18
 1  0  4000 3.59041e-18
 1  0  5000 8.29062e-18
 1  0  6000 1.50226e-17
 1  0  7000 2.33387e-17
 1  0  8000 3.27037e-17
 1  0  9000 4.26317e-17
 1  0 10000 5.27360e-17
 1  0 11000 6.27328e-17
 1  0 12000 7.24265e-17
 1  0 13000 8.16911e-17
 1  0 14000 9.04519e-17
 1  0 15000 9.86712e-17
