x	Owen
0,06842	1,18e-06
0,072272	1,951e-06
0,072981	2,361e-06
0,076428	3,748e-06
0,081092	6,029e-06
0,084537	1,0674e-05
0,085247	1,1581e-05
0,087882	1,6946e-05
0,091126	2,618e-05
0,092951	3,04e-05
0,096347	5,096e-05
